<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 6 , 21 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 3 , FBS Independents , 38 , 0 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2012 , Brian Kelly , Notre Dame , 1 , FBS Independents , 13 , 22 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Notre Dame , 14 , FBS Independents , 28 , 6 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Michigan , 14 , FBS Independents , 41 , 30 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 21 , FBS Independents , 24 , 31 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Notre Dame , 22 , FBS Independents , 17 , 13 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Oklahoma , 22 , FBS Independents , 21 , 35 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 37 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 14 , 10 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 45 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Notre Dame , 0 , 0 , 38 , 34 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
<s> 2013 , Brian Kelly , Pittsburgh , 24 , FBS Independents , 28 , 21 </s>
